,id_ap,title_ap,year,qualification,title_direction,id_direction,number_direction,structural_unit,on_check,laboriousness,loading_datetime
0,6796,Нанофотоника и квантовая оптика,2018,bachelor,Техническая физика,15772,16.03.01,,in_work,393,2023-09-29 15:56:03.489910
1,6797,Информационные технологии в энергетике,2018,bachelor,Ядерная энергетика и теплофизика,15766,14.03.01,,in_work,311,2023-09-29 15:56:09.544459
2,6798,Молекулярная биология и биотехнология / Molecular Biology and Biotechnology,2021,master,Биотехнология,15783,19.04.01,,in_work,227,2023-09-29 15:56:11.749049
3,6799,Низкотемпературная техника и энергетика,2018,bachelor,"Холодильная, криогенная техника и системы жизнеобеспечения",15773,16.03.03,,in_work,352,2023-09-29 15:56:17.397798
4,6800,Экологический инжиниринг,2018,bachelor,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",15777,18.03.02,,in_work,296,2023-09-29 15:56:22.477939
5,6801,Пищевая биотехнология,2018,bachelor,Биотехнология,15780,19.03.01,,in_work,311,2023-09-29 15:56:27.896289
6,6802,"Технологии напитков, хлеба и кондитерских изделий",2018,bachelor,Продукты питания из растительного сырья,15781,19.03.02,,in_work,311,2023-09-29 15:56:33.380978
7,6803,Молекулярное питание и пищевые технологии,2018,bachelor,Продукты питания животного происхождения,15782,19.03.03,,in_work,311,2023-09-29 15:56:40.168023
8,6804,Прикладная и компьютерная оптика,2018,bachelor,Оптотехника,15753,12.03.02,,in_work,311,2023-09-29 15:56:45.568984
9,6805,Световая инженерия,2018,bachelor,Техническая физика,15772,16.03.01,,in_work,311,2023-09-29 15:56:50.797653
10,6806,Физика наноструктур,2018,bachelor,Фотоника и оптоинформатика,15754,12.03.03,,in_work,311,2023-09-29 15:56:57.390298
11,6807,Квантовые технологии в коммуникациях,2018,bachelor,Фотоника и оптоинформатика,15754,12.03.03,,in_work,311,2023-09-29 15:57:03.379382
12,6808,Лазерные технологии,2018,bachelor,Лазерная техника и лазерные технологии,15756,12.03.05,,in_work,311,2023-09-29 15:57:09.341356
13,6809,Лазеры для информационно-коммуникационных систем,2018,bachelor,Лазерная техника и лазерные технологии,15756,12.03.05,,in_work,311,2023-09-29 15:57:14.847507
14,6810,Научная коммуникация,2020,master,Инноватика,15798,27.04.05,,in_work,135,2023-09-29 15:57:18.357605
15,6811,Цифровые системы управления,2020,master,Системный анализ и управление,15796,27.04.03,,in_work,240,2023-09-29 15:57:22.576377
16,6812,Управление технологическими инновациями,2018,bachelor,Инноватика,15793,27.03.05,,in_work,311,2023-09-29 15:57:27.700267
17,6813,Компьютерные технологии в дизайне,2018,bachelor,Программная инженерия,15741,09.03.04,,in_work,341,2023-09-29 15:57:30.982931
18,6814,Экономика высокотехнологичной компании,2018,bachelor,Экономика,15801,38.03.01,,in_work,311,2023-09-29 15:57:36.261554
19,6815,Нейротехнологии и программирование,2018,bachelor,Программная инженерия,15741,09.03.04,,in_work,311,2023-09-29 15:57:41.818476
20,6816,Технологии защиты информации,2018,bachelor,,,,,in_work,311,2023-09-29 15:57:47.530972
21,6817,Компьютерная графика и дизайн,2018,bachelor,Профессиональное обучение,15805,44.03.04,,in_work,335,2023-09-29 15:57:50.923781
22,6818,Информатика и программирование,2018,bachelor,Прикладная математика и информатика,15734,01.03.02,,in_work,352,2023-09-29 15:57:55.890307
23,6819,Технологии транспортирования углеводородных энергоносителей,2018,bachelor,,,,,in_work,311,2023-09-29 15:58:01.028155
24,6820,Биоинженерия,2018,bachelor,Биотехнология,15780,19.03.01,,in_work,311,2023-09-29 15:58:06.566521
25,7503,Прикладной искусственный интеллект,2023,bachelor,Информационные системы и технологии,15739,09.03.02,,in_work,0,2023-09-29 15:58:07.320464
26,6822,Биоинженерия,2020,bachelor,Биотехнические системы и технологии,15755,12.03.04,,in_work,580,2023-09-29 15:58:15.707881
27,6823,Биоинженерия,2020,bachelor,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",15777,18.03.02,,in_work,560,2023-09-29 15:58:22.826304
28,6826,Техническая физика,2019,bachelor,Техническая физика,15772,16.03.01,,in_work,427,2023-09-29 15:58:28.706079
29,6827,Биоинженерия,2019,bachelor,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",15777,18.03.02,,in_work,424,2023-09-29 15:58:33.774746
30,6828,Оптико-электронные информационно-измерительные приборы и системы,2019,specialist,Электронные и оптико-электронные приборы и системы специального назначения,15762,12.05.01,,in_work,1083,2023-09-29 15:58:45.441431
31,6829,Цифровые технологии умного города,2020,master,Прикладная информатика,15744,09.04.03,,in_work,160,2023-09-29 15:58:49.283690
32,6830,Цифровые технологии в приборостроении,2018,bachelor,Приборостроение,15752,12.03.01,,in_work,306,2023-09-29 15:58:54.573537
33,6831,Цифровой электропривод робототехнических комплексов,2018,bachelor,Электроэнергетика и электротехника,15764,13.03.02,,in_work,311,2023-09-29 15:58:59.340137
34,6832,Вычислительные системы и сети,2018,bachelor,Информатика и вычислительная техника,15738,09.03.01,,in_work,333,2023-09-29 15:59:02.819946
35,6833,Цифровое производство,2018,bachelor,Автоматизация технологических процессов и производств,15767,15.03.04,,in_work,311,2023-09-29 15:59:07.844973
36,6834,Интеллектуальная робототехника,2018,bachelor,Мехатроника и робототехника,15768,15.03.06,,in_work,311,2023-09-29 15:59:13.739318
37,6835,Системное и прикладное программное обеспечение,2018,bachelor,Программная инженерия,15741,09.03.04,,in_work,360,2023-09-29 15:59:17.128971
38,6836,Конструирование и технология электронных средств,2018,bachelor,Конструирование и технология электронных средств,15749,11.03.03,,in_work,311,2023-09-29 15:59:22.158544
39,6837,Управление в технических системах,2018,bachelor,Управление в технических системах,15792,27.03.04,,in_work,293,2023-09-29 15:59:27.311154
40,6838,Управление движением и навигация,2018,bachelor,Системы управления движением и навигация,15789,24.03.02,,in_work,311,2023-09-29 15:59:32.182246
41,6839,Мобильные и сетевые технологии,2018,bachelor,Прикладная информатика,15740,09.03.03,,in_work,311,2023-09-29 15:59:37.168821
42,6840,Инфокоммуникационные системы,2018,bachelor,Инфокоммуникационные технологии и системы связи,15748,11.03.02,,in_work,393,2023-09-29 15:59:43.068248
43,6841,Иностранные языки и информационные технологии / Humanities and IT,2018,bachelor,Интеллектуальные системы в гуманитарной сфере,15806,45.03.04,,in_work,311,2023-09-29 15:59:48.408860
44,6842,Программирование и интернет-технологии,2018,bachelor,Информационные системы и технологии,15739,09.03.02,,in_work,311,2023-09-29 15:59:53.470412
45,6843,Интеллектуальные системы в гуманитарной сфере,2018,bachelor,Интеллектуальные системы в гуманитарной сфере,15806,45.03.04,,in_work,311,2023-09-29 15:59:58.969355
46,6845,Управление технологическими инновациями,2020,bachelor,Инноватика,15793,27.03.05,,in_work,525,2023-09-29 16:00:06.606025
47,6846,Бизнес-информатика,2020,bachelor,Бизнес-информатика,15802,38.03.05,,in_work,537,2023-09-29 16:00:14.038221
48,6847,Бизнес-информатика,2019,bachelor,Бизнес-информатика,15802,38.03.05,,in_work,376,2023-09-29 16:00:19.362581
49,6849,Прикладная и теоретическая физика,2020,bachelor,Техническая физика,15772,16.03.01,,in_work,574,2023-09-29 16:00:26.870127
50,6852,Фотоника и оптоинформатика,2019,bachelor,Фотоника и оптоинформатика,15754,12.03.03,,in_work,401,2023-09-29 16:00:32.901808
51,6853,Стандартизация и метрология в высокотехнологичном секторе экономики,2020,master,Стандартизация и метрология,15794,27.04.01,,in_work,135,2023-09-29 16:00:36.454863
52,6854,Биотехнология,2019,bachelor,Биотехнология,15780,19.03.01,,in_work,460,2023-09-29 16:00:42.192815
53,6855,Мобильные и сетевые технологии,2019,bachelor,Прикладная информатика,15740,09.03.03,,in_work,397,2023-09-29 16:00:47.568212
54,6856,Компьютерные технологии в дизайне,2019,bachelor,Программная инженерия,15741,09.03.04,,in_work,451,2023-09-29 16:00:53.143827
55,6857,Нейротехнологии и программирование,2019,bachelor,Программная инженерия,15741,09.03.04,,in_work,336,2023-09-29 16:00:57.960264
56,6858,Системное и прикладное программное обеспечение,2019,bachelor,Программная инженерия,15741,09.03.04,,in_work,391,2023-09-29 16:01:03.318903
57,6860,Цифровые системы управления,2019,bachelor,Системы управления движением и навигация,15789,24.03.02,,in_work,410,2023-09-29 16:01:08.505974
58,6861,Цифровые системы управления,2019,bachelor,Управление в технических системах,15792,27.03.04,,in_work,435,2023-09-29 16:01:14.077877
59,6862,Управление технологическими инновациями,2019,bachelor,Инноватика,15793,27.03.05,,in_work,378,2023-09-29 16:01:19.751638
